순위,웹툰명,작가,선호도
1,광마회귀,"JP, 이히",선호도 77%
2,시한부 천재 암흑기사,"정선율, 나기",선호도 77%
3,야매 힐러로 사는 법,"14획, 나옌",선호도 76%
4,나노마신,"현절무, 금강불괴",선호도 76%
5,신과함께 돌아온 기사왕님,"지대공마법소년, 전천후마검사",선호도 75%
6,전지적 독자 시점,"UMI, 슬리피-C",선호도 74%
7,66666년 만에 환생한 흑마법사,"팀 더 지크, 파사",선호도 74%
8,일타강사 백사부,"팀 더 지크, 오리보리",선호도 73%
9,마도전생기,포스스튜디오,선호도 73%
10,투신전생기,청담,선호도 73%
